start,start_i,runway_days,frozen,dead,days_to_freeze,banked,value
2026-05-29,8470,45,False,True,,0,0
2026-06-01,8476,42,False,True,,0,0
2026-06-02,8480,41,False,True,,0,0
2026-06-03,8484,40,True,True,12.0,81,81
2026-06-04,8487,39,True,True,8.0,534,534
2026-06-05,8493,38,True,True,7.0,472,472
2026-06-08,8495,35,True,True,4.0,941,941
2026-06-09,8502,34,True,True,6.0,0,0
2026-06-10,8507,33,False,True,,0,0
2026-06-11,8512,32,False,True,,0,0
2026-06-12,8519,31,False,True,,0,0
2026-06-15,8523,28,False,True,,0,0
2026-06-16,8529,27,False,True,,0,0
2026-06-17,8536,26,False,True,,0,0
2026-06-18,8546,25,False,False,,0,325
2026-06-19,8550,24,False,False,,0,468
2026-06-22,8557,21,False,False,,0,591
2026-06-23,8563,20,False,False,,0,-156
2026-06-24,8566,19,False,False,,0,296
2026-06-25,8570,18,False,False,,0,597
2026-06-26,8577,17,False,False,,0,620
2026-06-29,8584,14,False,False,,0,1123
2026-06-30,8593,13,False,False,,0,504
2026-07-01,8600,12,False,False,,0,591
2026-07-02,8606,11,False,False,,0,1376
2026-07-03,8610,10,False,False,,0,1034
2026-07-06,8616,7,False,False,,0,971
2026-07-07,8621,6,False,False,,0,866
2026-07-08,8626,5,False,False,,0,570
2026-07-09,8631,4,False,False,,0,570
2026-07-10,8637,3,False,False,,0,-105
2026-07-13,8641,0,False,False,,0,-259
